Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2021-04-07,48.080787658691406,59.241573333740234,9.21642017364502,34.626556396484375,34.17085266113281,24.62355613708496,92.01388549804688,29.76544761657715,40.20911407470703,,12.13095474243164,67.66753387451172,36.179054260253906,14.68370246887207,4.69094181060791,18.67666244506836,22.350000381469727,5.266826152801514,25.200000762939453,48.598915100097656,4.881855010986328,54.519569396972656,47.27283477783203,9.312806129455566,2.6500422954559326,399.0085754394531,121.3399429321289,15.354187965393066,561.8781127929688,3.155467987060547,50.65816116333008,1.8685359954833984,20.196691513061523,46.646278381347656,5.011043071746826,4.340185165405273,35.55229187011719,39.4993782043457,12.019073486328125,8.349971771240234,35.48085021972656,38.20215606689453,9.254485130310059,8.173710823059082,28.700647354125977,37.20143127441406,7.283217906951904,40.790306091308594,57.38407516479492,83.73741912841797,7.204305171966553,3.7326879501342773,6.024148464202881,5.624238014221191,26.299999237060547,21.237512588500977,9.782071113586426,34.384765625,9.17016887664795,38.365482330322266,118.75640869140625,106.5999984741211,139.26614379882812,70.7535400390625,39.49347686767578,47.7948112487793,173.50364685058594,20.151155471801758,12.54328727722168,3.3253374099731445,318.0,1.969525694847107,66.61027526855469,44.75830841064453,320.6703796386719,874.0,36.78958511352539,220.5460968017578,158.6618194580078
2021-04-08,48.96760177612305,59.162452697753906,9.246685981750488,35.34322738647461,34.17085266113281,24.730926513671875,92.720458984375,29.61954116821289,41.8077507019043,,12.249159812927246,67.94812774658203,36.302669525146484,14.864983558654785,4.627551078796387,18.997095108032227,22.850000381469727,5.330709934234619,25.850000381469727,46.18552780151367,4.966879367828369,56.54883575439453,45.0050048828125,9.446609497070312,2.6629068851470947,404.9405212402344,128.13641357421875,15.36963176727295,553.3986206054688,3.1411900520324707,50.80207824707031,1.8618146181106567,19.96454429626465,46.10484313964844,4.8140482902526855,4.373622894287109,35.51722717285156,40.00778579711914,11.755881309509277,8.26937198638916,35.71149826049805,38.391841888427734,9.231261253356934,8.242042541503906,28.507238388061523,37.20143127441406,7.512249946594238,39.93156433105469,57.4486198425293,88.89532470703125,7.543637752532959,3.739499092102051,5.965448379516602,5.668874740600586,26.200000762939453,21.98811149597168,9.87335205078125,34.66334533691406,9.17016887664795,39.3392219543457,122.65751647949219,107.19999694824219,149.12644958496094,70.71561431884766,41.24574661254883,48.80796813964844,176.68630981445312,20.075963973999023,12.511966705322266,3.3051836490631104,320.79998779296875,1.9827882051467896,66.44226837158203,45.06220245361328,317.1117858886719,855.0,35.86289596557617,221.53955078125,160.63519287109375
2021-04-09,48.77481460571289,59.12291717529297,9.292088508605957,35.116905212402344,34.17085266113281,24.802505493164062,92.95598602294922,29.984312057495117,43.16311264038086,,12.175281524658203,65.32933044433594,36.261470794677734,15.08252239227295,4.66717004776001,18.95132064819336,22.350000381469727,5.316513538360596,24.899999618530273,43.20429611206055,4.903110980987549,55.10580062866211,43.5037727355957,9.259284019470215,2.6114494800567627,403.71917724609375,125.96155548095703,15.354187965393066,553.8449096679688,3.1197726726531982,50.730125427246094,1.83492910861969,19.771089553833008,45.64671325683594,4.869452953338623,4.360247611999512,35.23672866821289,39.10829162597656,11.861159324645996,8.043697357177734,35.78837966918945,38.619468688964844,9.28931999206543,8.10538387298584,28.3138370513916,37.35791015625,7.420638084411621,38.29994583129883,56.512664794921875,87.72920227050781,7.373971939086914,3.7463107109069824,5.9434356689453125,5.588528633117676,25.700000762939453,21.72319221496582,9.949419021606445,34.5439567565918,9.014275550842285,38.80366516113281,118.8471450805664,102.0,145.81060791015625,69.16100311279297,40.25728225708008,47.53050994873047,171.7676544189453,20.451915740966797,12.402350425720215,3.3320553302764893,314.0,1.9827882051467896,61.654396057128906,42.8481559753418,312.366943359375,850.0,35.445884704589844,216.5723114013672,160.63519287109375
2021-04-12,47.92656326293945,59.12291717529297,9.231553077697754,34.55112075805664,34.20819091796875,24.766714096069336,92.64195251464844,29.728973388671875,42.67656707763672,,12.263936996459961,64.81493377685547,36.179054260253906,15.15503215789795,4.627551078796387,17.614654541015625,22.0,5.309414863586426,23.700000762939453,41.879295349121094,4.811000347137451,54.20390701293945,40.14996337890625,9.245903015136719,2.6178817749023438,398.3106689453125,123.69606018066406,15.199719429016113,547.5968627929688,3.1197726726531982,50.69415283203125,1.8282078504562378,19.422868728637695,44.18901062011719,4.912545680999756,4.320122718811035,35.16661071777344,39.10829162597656,11.404960632324219,8.019518852233887,35.71149826049805,38.46772003173828,9.300930976867676,7.943108081817627,28.236480712890625,37.00584411621094,7.292378902435303,37.61295700073242,54.995758056640625,86.2939453125,7.0998945236206055,3.739499092102051,5.899409770965576,5.463544845581055,24.950000762939453,21.237512588500977,9.782071113586426,34.22557830810547,8.913405418395996,43.721073150634766,121.75028228759766,102.69999694824219,141.534912109375,68.93351745605469,39.67319869995117,49.68898010253906,168.8743133544922,20.263944625854492,12.371031761169434,3.3253374099731445,298.20001220703125,1.9894198179244995,61.86439514160156,41.676021575927734,305.6451110839844,812.0,34.93621063232422,230.67929077148438,158.95779418945312
2021-04-13,48.35068893432617,59.676578521728516,9.261818885803223,34.701995849609375,34.69368362426758,25.01724624633789,93.81961059570312,30.27613067626953,42.88508987426758,,12.618555068969727,63.739356994628906,36.09663772583008,15.191287994384766,4.532463550567627,17.614654541015625,21.950000762939453,5.486868858337402,23.149999618530273,41.0748405456543,4.704718589782715,56.36845016479492,40.054141998291016,9.259284019470215,2.6822030544281006,396.0426330566406,123.42420196533203,15.215164184570312,542.6876220703125,3.105494737625122,51.7375373840332,1.8416507244110107,19.306798934936523,43.605934143066406,4.869452953338623,4.3936848640441895,35.06142807006836,39.46026611328125,11.089130401611328,8.108176231384277,36.364990234375,38.619468688964844,9.300930976867676,7.883319854736328,28.043081283569336,37.00584411621094,7.292378902435303,37.784706115722656,54.3179931640625,89.0747299194336,7.243458271026611,3.739499092102051,6.038824081420898,5.517109394073486,24.899999618530273,21.105052947998047,9.964632987976074,36.33483123779297,8.849213600158691,43.088130950927734,123.29257202148438,102.0999984741211,147.38128662109375,68.89559936523438,40.30221176147461,50.52593231201172,165.884521484375,20.263944625854492,12.339712142944336,3.3522086143493652,276.0,2.0159454345703125,61.10841369628906,42.153560638427734,294.96929931640625,809.0,35.35322189331055,231.67274475097656,157.67507934570312
2021-04-14,48.851932525634766,59.992950439453125,9.307221412658691,34.81515121459961,35.029788970947266,25.196197509765625,96.25341796875,30.969202041625977,42.7460823059082,,12.500349998474121,65.4696273803711,36.343875885009766,15.40882396697998,4.580007553100586,18.49355697631836,22.649999618530273,5.600438117980957,24.5,41.264122009277344,4.733060359954834,57.225250244140625,34.4325065612793,9.299426078796387,2.7400927543640137,402.4979553222656,126.5052719116211,15.354187965393066,556.5226440429688,3.1269121170043945,53.17668151855469,1.8685359954833984,19.732398986816406,44.56385040283203,4.9556379318237305,4.4003729820251465,35.06142807006836,39.929569244384766,11.317229270935059,8.20489501953125,36.51875305175781,38.80914306640625,9.533164024353027,8.250581741333008,28.507238388061523,36.84937286376953,7.383993148803711,39.330440521240234,57.54544448852539,88.71592712402344,7.5697407722473145,3.753122329711914,6.0094733238220215,5.552818775177002,25.399999618530273,21.32581901550293,9.87335205078125,36.69300079345703,8.98676586151123,45.47380828857422,127.46582794189453,107.0,147.9048309326172,69.42643737792969,40.57179260253906,50.922401428222656,170.99610900878906,20.677492141723633,12.355372428894043,3.35892653465271,286.0,2.042470932006836,62.956363677978516,42.11014938354492,302.4819030761719,816.5,35.77022933959961,236.2426300048828,166.654052734375
2021-04-15,49.044715881347656,59.953399658203125,9.337489128112793,34.437957763671875,34.917747497558594,25.124614715576172,95.07577514648438,31.078630447387695,42.78083038330078,,12.352590560913086,63.87965393066406,36.22026062011719,15.48133659362793,4.595854759216309,18.630887985229492,22.5,5.59334135055542,24.600000381469727,41.595375061035156,4.7472310066223145,56.684112548828125,34.20891571044922,9.500131607055664,2.7014992237091064,404.2426452636719,125.59908294677734,15.323293685913086,553.3986206054688,3.1126339435577393,53.680389404296875,1.8886998891830444,19.925853729248047,45.14693069458008,5.0356669425964355,4.3468732833862305,34.8510627746582,40.39886474609375,11.19440746307373,8.36609172821045,36.21122741699219,38.92295837402344,9.509941101074219,8.156632423400879,28.778003692626953,37.67085647583008,7.475605010986328,39.373382568359375,56.480384826660156,89.5680923461914,7.856868267059326,3.691819429397583,5.9947991371154785,5.427835941314697,25.549999237060547,21.105052947998047,9.812499046325684,37.09096908569336,8.885893821716309,45.32774353027344,128.73594665527344,104.80000305175781,150.08633422851562,68.74392700195312,39.85291290283203,52.508216857910156,173.88941955566406,20.414323806762695,12.167459487915039,3.345491409301758,284.79998779296875,2.029208183288574,62.956363677978516,42.804752349853516,297.53936767578125,801.0,36.23357391357422,232.26882934570312,161.42457580566406
2021-04-16,49.16039276123047,60.309329986572266,9.367754936218262,34.09848403930664,34.95509338378906,25.160409927368164,93.66259002685547,30.82328987121582,42.8503303527832,,12.293489456176758,64.53434753417969,36.38508605957031,15.662616729736328,4.66717004776001,19.95839500427246,22.25,5.600438117980957,24.649999618530273,41.64269256591797,4.796829700469971,57.81148147583008,34.59220886230469,9.714219093322754,2.7465240955352783,407.3830261230469,124.69287872314453,15.562721252441406,564.1095581054688,3.1840240955352783,54.112125396728516,1.902142882347107,20.080617904663086,46.43803024291992,5.189568996429443,4.373622894287109,35.90290451049805,40.51618957519531,11.597968101501465,8.720725059509277,36.21122741699219,39.036766052246094,9.637667655944824,8.190794944763184,29.087440490722656,37.7099723815918,7.383993148803711,38.944000244140625,56.86768341064453,88.76077270507812,7.674151420593262,3.70544171333313,6.090186595916748,5.4813995361328125,26.049999237060547,21.502431869506836,9.58430290222168,36.73280334472656,8.895064353942871,45.37643051147461,127.46582794189453,105.0,154.10025024414062,68.32682800292969,40.39207458496094,52.860618591308594,178.42233276367188,20.527111053466797,12.324053764343262,3.365644693374634,290.20001220703125,2.042470932006836,64.76232147216797,43.759822845458984,299.51641845703125,809.0,37.02125930786133,234.05703735351562,162.8059539794922
2021-04-19,49.738746643066406,60.54661178588867,9.45855712890625,34.701995849609375,34.95509338378906,25.160409927368164,93.74109649658203,31.078630447387695,43.47589111328125,,12.293489456176758,65.32933044433594,36.38508605957031,15.48133659362793,4.66717004776001,20.91969108581543,23.0,5.685616493225098,25.5,44.008758544921875,4.733060359954834,58.12714385986328,35.29491424560547,9.607175827026367,2.7465240955352783,418.3745422363281,125.78031158447266,15.38508129119873,559.646728515625,3.226858615875244,53.46452331542969,1.90886390209198,20.312763214111328,46.89616394042969,5.164944648742676,4.380310535430908,36.53400802612305,40.71173095703125,12.17698860168457,8.688483238220215,36.672515869140625,39.18851089477539,9.567997932434082,8.3274507522583,28.85536003112793,37.35791015625,7.585540294647217,40.18918228149414,59.578739166259766,87.90859985351562,7.791612148284912,3.7258763313293457,6.185575485229492,5.561747074127197,26.600000381469727,21.6348876953125,9.599514961242676,36.77259826660156,8.931745529174805,45.717247009277344,127.01220703125,108.30000305175781,153.66397094726562,68.25099182128906,41.290679931640625,53.52138137817383,187.6809844970703,20.715085983276367,12.324053764343262,3.379080295562744,289.20001220703125,2.0623650550842285,65.56028747558594,43.84664535522461,297.9347839355469,809.5,37.577274322509766,230.48062133789062,164.7793426513672
2021-04-20,50.04719924926758,60.74435043334961,9.428291320800781,34.777435302734375,35.36589813232422,25.267778396606445,94.05513763427734,31.188066482543945,42.8503303527832,,12.485574722290039,65.04875183105469,36.261470794677734,15.48133659362793,4.675094127655029,21.14857292175293,22.799999237060547,5.7140092849731445,25.299999237060547,43.01500701904297,4.761402606964111,59.11924362182617,37.11555099487305,9.660696983337402,2.7336602210998535,424.65533447265625,126.77713775634766,15.446867942810059,555.630126953125,3.2339975833892822,53.680389404296875,1.8886998891830444,19.809782028198242,47.187705993652344,5.146475315093994,4.380310535430908,36.709312438964844,39.538482666015625,12.212080001831055,8.672364234924316,36.82628631591797,39.15057373046875,9.556386947631836,8.199336051940918,28.73932456970215,38.1402702331543,7.50308895111084,40.18918228149414,59.062347412109375,87.95345306396484,7.582790851593018,3.7463107109069824,6.244276523590088,5.668874740600586,26.799999237060547,21.679039001464844,9.58430290222168,35.976654052734375,8.968425750732422,44.79218673706055,129.00811767578125,108.5999984741211,152.61683654785156,68.5543441772461,39.31375503540039,55.5036506652832,187.87388610839844,20.82787322998047,12.324053764343262,3.419387102127075,293.6000061035156,2.0822594165802,65.68628692626953,45.539737701416016,294.5738830566406,814.0,38.96731185913086,226.7054901123047,163.79263305664062
