Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2021-04-07,48.080787658691406,59.24156951904297,9.216421127319336,34.626556396484375,34.17084503173828,24.62355613708496,92.01388549804688,29.765451431274414,40.20911407470703,,12.130955696105957,67.66754150390625,36.17905807495117,14.683701515197754,4.69094181060791,18.67666244506836,22.350000381469727,5.266826629638672,25.200000762939453,48.598915100097656,4.881853103637695,54.519569396972656,47.272830963134766,9.312806129455566,2.6500425338745117,399.0086364746094,121.33993530273438,15.354185104370117,561.878173828125,3.155468225479126,50.65817642211914,1.8685357570648193,20.196693420410156,46.64627456665039,5.011042594909668,4.340185642242432,35.55229187011719,39.49937057495117,12.019073486328125,8.349970817565918,35.480857849121094,38.2021598815918,9.254485130310059,8.173713684082031,28.700645446777344,37.201438903808594,7.283217430114746,40.790306091308594,57.384071350097656,83.7374267578125,7.204305171966553,3.732687473297119,6.024149417877197,5.624238967895508,26.299999237060547,21.237512588500977,9.782073020935059,35.388916015625,9.17016887664795,38.365478515625,118.75640869140625,106.5999984741211,139.2661590576172,70.75353240966797,39.49347686767578,47.7948112487793,173.50363159179688,20.151155471801758,12.543286323547363,3.3253376483917236,318.0,1.9695254564285278,66.61026000976562,44.75830841064453,320.6703796386719,874.0,36.78958511352539,220.54611206054688,158.66177368164062
2021-04-08,48.96759796142578,59.16245651245117,9.246686935424805,35.343223571777344,34.17084503173828,24.73092269897461,92.72047424316406,29.61954116821289,41.80775451660156,,12.249161720275879,67.94812774658203,36.302669525146484,14.864982604980469,4.627551078796387,18.99709701538086,22.850000381469727,5.330709934234619,25.850000381469727,46.18553161621094,4.966879844665527,56.548828125,45.005008697509766,9.446610450744629,2.6629066467285156,404.9405212402344,128.1363983154297,15.369632720947266,553.398681640625,3.141190528869629,50.80207824707031,1.8618149757385254,19.964542388916016,46.10484313964844,4.8140482902526855,4.373622417449951,35.51722717285156,40.00778579711914,11.755882263183594,8.269373893737793,35.71150588989258,38.391841888427734,9.231261253356934,8.242042541503906,28.507238388061523,37.201438903808594,7.512250900268555,39.931556701660156,57.4486198425293,88.89532470703125,7.543637752532959,3.739499092102051,5.965447902679443,5.668875694274902,26.200000762939453,21.98811149597168,9.873351097106934,35.67564392089844,9.17016887664795,39.33922576904297,122.65750122070312,107.19999694824219,149.12644958496094,70.71560668945312,41.24574279785156,48.8079719543457,176.68630981445312,20.075969696044922,12.511967658996582,3.3051836490631104,320.79998779296875,1.9827882051467896,66.44226837158203,45.06220245361328,317.11175537109375,855.0,35.86289978027344,221.53956604003906,160.6352081298828
2021-04-09,48.774818420410156,59.122901916503906,9.292088508605957,35.116912841796875,34.17084503173828,24.802507400512695,92.95599365234375,29.984312057495117,43.163108825683594,,12.17528247833252,65.32933044433594,36.26146697998047,15.082521438598633,4.667169570922852,18.951318740844727,22.350000381469727,5.316514015197754,24.899999618530273,43.20429611206055,4.903110980987549,55.10579299926758,43.503780364990234,9.259283065795898,2.6114494800567627,403.7192077636719,125.96154022216797,15.354185104370117,553.8449096679688,3.119772434234619,50.73011779785156,1.8349289894104004,19.771089553833008,45.64671325683594,4.869452953338623,4.360247611999512,35.23673629760742,39.10829544067383,11.86115837097168,8.04369831085205,35.78837585449219,38.619468688964844,9.28931999206543,8.105385780334473,28.313838958740234,37.35791015625,7.4206366539001465,38.29995346069336,56.51266098022461,87.72919464111328,7.373971939086914,3.7463111877441406,5.943436145782471,5.588528633117676,25.700000762939453,21.723194122314453,9.949418067932129,35.552764892578125,9.014275550842285,38.80366134643555,118.84712982177734,102.0,145.81060791015625,69.1610107421875,40.25728225708008,47.53050231933594,171.76763916015625,20.451923370361328,12.402350425720215,3.3320553302764893,314.0,1.9827882051467896,61.654388427734375,42.84815979003906,312.366943359375,850.0,35.44588851928711,216.5723114013672,160.6352081298828
2021-04-12,47.92656326293945,59.122901916503906,9.23155403137207,34.551116943359375,34.20819091796875,24.76671600341797,92.64196014404297,29.728971481323242,42.676570892333984,,12.263936996459961,64.81493377685547,36.17905807495117,15.155031204223633,4.627551078796387,17.614654541015625,22.0,5.309414386749268,23.700000762939453,41.87929916381836,4.811000347137451,54.20390319824219,40.14996337890625,9.245903015136719,2.617882013320923,398.3106689453125,123.69605255126953,15.19971752166748,547.596923828125,3.119772434234619,50.69414520263672,1.8282077312469482,19.42287254333496,44.18901824951172,4.912545680999756,4.320123195648193,35.1666145324707,39.10829544067383,11.404959678649902,8.019518852233887,35.71150588989258,38.46772003173828,9.300931930541992,7.943108558654785,28.236478805541992,37.0058479309082,7.292379856109619,37.612953186035156,54.995758056640625,86.29395294189453,7.0998945236206055,3.739499092102051,5.899409770965576,5.463545322418213,24.950000762939453,21.237512588500977,9.782073020935059,35.22508239746094,8.913405418395996,43.7210693359375,121.75028228759766,102.69999694824219,141.53488159179688,68.93351745605469,39.673194885253906,49.68898010253906,168.8743133544922,20.263940811157227,12.371031761169434,3.3253376483917236,298.20001220703125,1.98941969871521,61.8643913269043,41.67601776123047,305.6451416015625,812.0,34.93621063232422,230.67929077148438,158.9578094482422
2021-04-13,48.35068893432617,59.676570892333984,9.261819839477539,34.701988220214844,34.69368362426758,25.017242431640625,93.81961059570312,30.2761287689209,42.88508987426758,,12.618557929992676,63.739356994628906,36.09663772583008,15.191288948059082,4.532464027404785,17.614654541015625,21.950000762939453,5.486868381500244,23.149999618530273,41.07483673095703,4.704719066619873,56.36845397949219,40.05413818359375,9.259283065795898,2.6822030544281006,396.0426025390625,123.4241714477539,15.215167045593262,542.687744140625,3.105494260787964,51.73752975463867,1.8416506052017212,19.306798934936523,43.605934143066406,4.869452953338623,4.393685340881348,35.06142807006836,39.46026611328125,11.089129447937012,8.10817813873291,36.364994049072266,38.619468688964844,9.300931930541992,7.883321285247803,28.043081283569336,37.0058479309082,7.292379856109619,37.784698486328125,54.3179931640625,89.0747299194336,7.243458271026611,3.739499092102051,6.038824081420898,5.5171098709106445,24.899999618530273,21.105052947998047,9.964631080627441,37.39593505859375,8.849212646484375,43.088138580322266,123.29256439208984,102.0999984741211,147.3812713623047,68.89559173583984,40.30221176147461,50.52593994140625,165.884521484375,20.263940811157227,12.339713096618652,3.3522086143493652,276.0,2.0159456729888916,61.1084098815918,42.153560638427734,294.96929931640625,809.0,35.35322189331055,231.67274475097656,157.6750946044922
2021-04-14,48.851932525634766,59.992950439453125,9.307221412658691,34.81515884399414,35.02979278564453,25.196195602416992,96.25341796875,30.969202041625977,42.746070861816406,,12.500351905822754,65.46961975097656,36.3438720703125,15.408825874328613,4.580007553100586,18.49355697631836,22.649999618530273,5.600438594818115,24.5,41.264122009277344,4.733060836791992,57.225257873535156,34.43250274658203,9.29942512512207,2.7400922775268555,402.4979553222656,126.50528717041016,15.354185104370117,556.5226440429688,3.1269118785858154,53.17668151855469,1.8685357570648193,19.732398986816406,44.5638542175293,4.955638885498047,4.400372505187988,35.06142807006836,39.9295654296875,11.31722640991211,8.204895973205566,36.51875305175781,38.809146881103516,9.533164024353027,8.250582695007324,28.507238388061523,36.849365234375,7.383993148803711,39.3304443359375,57.545448303222656,88.71592712402344,7.5697407722473145,3.753122568130493,6.00947380065918,5.55281925201416,25.399999618530273,21.325817108154297,9.873351097106934,37.764564514160156,8.98676586151123,45.47380828857422,127.4657974243164,107.0,147.90484619140625,69.42643737792969,40.57179260253906,50.922393798828125,170.99609375,20.677494049072266,12.355372428894043,3.35892653465271,286.0,2.042471170425415,62.95635986328125,42.110145568847656,302.48193359375,816.5,35.770225524902344,236.2426300048828,166.65406799316406
2021-04-15,49.04471206665039,59.953407287597656,9.337488174438477,34.43796157836914,34.917755126953125,25.12461280822754,95.07577514648438,31.078630447387695,42.78083038330078,,12.352592468261719,63.87965393066406,36.22026062011719,15.481337547302246,4.595855712890625,18.63088607788086,22.5,5.593340873718262,24.600000381469727,41.595375061035156,4.747231483459473,56.68411636352539,34.208919525146484,9.500133514404297,2.7014994621276855,404.2426452636719,125.59905242919922,15.323295593261719,553.398681640625,3.112633466720581,53.68038558959961,1.8886997699737549,19.925857543945312,45.14693069458008,5.035667419433594,4.3468732833862305,34.85105895996094,40.398868560791016,11.194406509399414,8.366090774536133,36.21122360229492,38.92295455932617,9.509941101074219,8.156632423400879,28.778005599975586,37.67085647583008,7.475605487823486,39.37336730957031,56.48038864135742,89.5680923461914,7.856867790222168,3.691818952560425,5.99479866027832,5.427835464477539,25.549999237060547,21.105052947998047,9.81249713897705,38.17416000366211,8.885893821716309,45.32774353027344,128.7359161376953,104.80000305175781,150.0863037109375,68.74392700195312,39.85291290283203,52.50821304321289,173.88941955566406,20.414323806762695,12.167459487915039,3.345491409301758,284.79998779296875,2.029207944869995,62.95635986328125,42.80474853515625,297.5393981933594,801.0,36.23357009887695,232.26882934570312,161.42454528808594
2021-04-16,49.16038513183594,60.30933380126953,9.367755889892578,34.09849166870117,34.955101013183594,25.160409927368164,93.66259002685547,30.823286056518555,42.85033416748047,,12.293487548828125,64.53434753417969,36.38508605957031,15.66262149810791,4.667169570922852,19.958393096923828,22.25,5.600438594818115,24.649999618530273,41.64269256591797,4.796829700469971,57.811485290527344,34.59221267700195,9.71422004699707,2.7465245723724365,407.383056640625,124.69286346435547,15.562719345092773,564.109619140625,3.1840245723724365,54.11212921142578,1.9021425247192383,20.080617904663086,46.43803405761719,5.189568996429443,4.373622417449951,35.90290451049805,40.51618957519531,11.597967147827148,8.720723152160645,36.21122360229492,39.036766052246094,9.63766860961914,8.190794944763184,29.087448120117188,37.70996856689453,7.383993148803711,38.944007873535156,56.867679595947266,88.7607650756836,7.6741509437561035,3.705441951751709,6.090187072753906,5.481400489807129,26.049999237060547,21.502429962158203,9.584300994873047,37.8055305480957,8.895064353942871,45.37643051147461,127.4657974243164,105.0,154.10025024414062,68.32683563232422,40.39207458496094,52.860618591308594,178.4223175048828,20.527109146118164,12.324053764343262,3.365644931793213,290.20001220703125,2.042471170425415,64.76232147216797,43.759822845458984,299.51641845703125,809.0,37.021263122558594,234.05703735351562,162.80593872070312
2021-04-19,49.738746643066406,60.54661560058594,9.458558082580566,34.701988220214844,34.955101013183594,25.160409927368164,93.74109649658203,31.078630447387695,43.475887298583984,,12.293487548828125,65.32933044433594,36.38508605957031,15.481337547302246,4.667169570922852,20.919692993164062,23.0,5.685617446899414,25.5,44.00875473022461,4.733060836791992,58.12714385986328,35.29491424560547,9.607176780700684,2.7465245723724365,418.3745422363281,125.78031158447266,15.385079383850098,559.6466674804688,3.226858377456665,53.46451950073242,1.90886390209198,20.31276512145996,46.89616394042969,5.164944171905518,4.380310535430908,36.53400802612305,40.711734771728516,12.176986694335938,8.688484191894531,36.672515869140625,39.188514709472656,9.567998886108398,8.3274507522583,28.855365753173828,37.35791015625,7.585539817810059,40.18918228149414,59.578739166259766,87.9085922241211,7.791611671447754,3.7258760929107666,6.18557596206665,5.561746597290039,26.600000381469727,21.634885787963867,9.599514961242676,37.84648895263672,8.931744575500488,45.71724319458008,127.01222229003906,108.30000305175781,153.66395568847656,68.25100708007812,41.290672302246094,53.52138137817383,187.68099975585938,20.715089797973633,12.324053764343262,3.379080295562744,289.20001220703125,2.0623652935028076,65.560302734375,43.84664535522461,297.934814453125,809.5,37.577274322509766,230.48062133789062,164.7793426513672
2021-04-20,50.04720687866211,60.744361877441406,9.428291320800781,34.77743148803711,35.36589431762695,25.267780303955078,94.05514526367188,31.18806266784668,42.85033416748047,,12.485572814941406,65.04875183105469,36.26146697998047,15.481337547302246,4.675093650817871,21.148574829101562,22.799999237060547,5.714009761810303,25.299999237060547,43.015010833740234,4.761401653289795,59.11924362182617,37.11555862426758,9.660696983337402,2.7336602210998535,424.6554260253906,126.7771224975586,15.446866989135742,555.630126953125,3.2339978218078613,53.68038558959961,1.8886997699737549,19.809782028198242,47.18770217895508,5.1464762687683105,4.380310535430908,36.70931625366211,39.538482666015625,12.212080001831055,8.672365188598633,36.82628631591797,39.15057373046875,9.556386947631836,8.199337005615234,28.739320755004883,38.14027786254883,7.50308895111084,40.18918228149414,59.06234359741211,87.95343780517578,7.582791328430176,3.7463111877441406,6.244276523590088,5.668875694274902,26.799999237060547,21.679040908813477,9.584300994873047,37.02729415893555,8.968425750732422,44.79218673706055,129.0081024169922,108.5999984741211,152.61685180664062,68.55432891845703,39.31375503540039,55.5036506652832,187.87387084960938,20.827877044677734,12.324053764343262,3.419387102127075,293.6000061035156,2.0822594165802,65.68629455566406,45.539737701416016,294.57391357421875,814.0,38.967308044433594,226.7054901123047,163.79266357421875
