Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ANTO.L,AV.L,AZN.L,BA.L,BARC.L,BATS.L,BEZ.L,BKG.L,BP.L,BREE.L,BT-A.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,EDV.L,ENT.L,EXPN.L,FCIT.L,FERG.L,FLTR.L,FRES.L,GLEN.L,GSK.L,HIK.L,HLMA.L,HLN.L,HSBA.L,HSX.L,IAG.L,ICG.L,IHG.L,III.L,IMB.L,INF.L,ITRK.L,ITV.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MNG.L,MRO.L,NG.L,NWG.L,NXT.L,OCDO.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,RCP.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SKG.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,TW.L,ULVR.L,UTG.L,UU.L,VOD.L,WPP.L,WTB.L
2021-04-06,82.09864807128906,2886.31005859375,2459.482421875,3111.876708984375,4475.8212890625,1753.252685546875,408.23779296875,7175.47509765625,520.83935546875,185.2542724609375,2750.031494140625,347.40020751953125,4689.29443359375,299.1086730957031,472.37603759765625,152.30003356933594,2344.380615234375,55.663482666015625,1543.2032470703125,6404.8662109375,6306.783203125,3075.582763671875,2621.961181640625,2533.0947265625,1577.853759765625,2531.223876953125,817.3529663085938,8995.3369140625,15745.0,898.7174682617188,290.91082763671875,1296.3623046875,2383.17138671875,2466.012939453125,,425.53668212890625,873.1810302734375,214.60072326660156,1899.460693359375,65.59343719482422,1202.3199462890625,1492.845458984375,570.2010498046875,5822.52685546875,122.916748046875,170.5068359375,327.6649475097656,699.2228393554688,288.1042175292969,42.7324104309082,217.2704315185547,7365.423828125,152.61419677734375,2084.873046875,213.37689208984375,405.8741149902344,872.3051147460938,210.78857421875,7907.20556640625,2077.0,724.1111450195312,1501.6270751953125,2648.160888671875,3082.950439453125,786.6524658203125,2427.885498046875,1859.637451171875,5604.96630859375,6754.42431640625,601.1663818359375,111.7461166381836,241.3299560546875,605.8051147460938,627.354248046875,952.9984741210938,3492.741455078125,1584.5145263671875,1199.7332763671875,1372.1385498046875,11730.330078125,1517.6744384765625,495.3000183105469,1303.590576171875,2332.165771484375,227.94473266601562,182.22096252441406,4364.44921875,1084.24951171875,937.3219604492188,134.1427764892578,940.0631713867188,3496.0390625
2021-04-07,82.74746704101562,2910.171630859375,2478.454833984375,3120.847412109375,4451.8388671875,1749.2586669921875,412.853515625,7091.5625,525.4326171875,187.03111267089844,2764.476318359375,347.89959716796875,4744.17041015625,304.6948547363281,471.8767395019531,156.04144287109375,2366.34716796875,56.34279251098633,1561.1881103515625,6378.89453125,6358.69091796875,3086.568603515625,2647.94091796875,2533.0947265625,1578.85302734375,2534.2216796875,821.3499755859375,9119.2197265625,15535.0,908.7031860351562,292.357177734375,1307.2171630859375,2376.182861328125,2474.010498046875,,432.6148376464844,887.7640380859375,217.749267578125,1932.3909912109375,66.02681732177734,1209.310302734375,1510.783447265625,586.1898803710938,5838.50634765625,122.86688995361328,172.70614624023438,332.5539855957031,715.7760620117188,294.5796203613281,43.25121307373047,219.66456604003906,7273.48193359375,157.1131591796875,2113.387939453125,218.55447387695312,408.31781005859375,885.8723754882812,212.66685485839844,8050.97265625,2114.0,739.250732421875,1518.5863037109375,2718.1123046875,3163.71337890625,792.645263671875,2437.876953125,1878.118896484375,5720.51220703125,6754.42431640625,602.3655395507812,111.86609649658203,243.42416381835938,611.4017944335938,628.5530395507812,958.1897583007812,3578.538330078125,1591.006103515625,1188.735595703125,1379.6282958984375,11655.392578125,1509.19287109375,499.09393310546875,1316.06787109375,2355.1181640625,230.88888549804688,185.5594482421875,4412.486328125,1088.24267578125,939.3174438476562,136.15557861328125,944.852294921875,3500.0341796875
2021-04-08,84.54413604736328,3003.67138671875,2486.44384765625,3179.656005859375,4513.79443359375,1737.2777099609375,400.2200622558594,7235.41259765625,526.0317993164062,187.65005493164062,2847.659912109375,341.9065246582031,4734.85107421875,297.7121276855469,469.3800354003906,154.84420776367188,2403.2900390625,56.5425910949707,1579.1729736328125,6514.7431640625,6306.783203125,3182.946044921875,2689.908203125,2773.53369140625,1594.841552734375,2645.143310546875,829.3435668945312,9259.083984375,15480.0,909.9014892578125,293.5540771484375,1328.32373046875,2413.123291015625,2531.98681640625,,438.6462097167969,857.7990112304688,214.45079040527344,1982.2847900390625,65.79737854003906,1251.251708984375,1555.1302490234375,589.5875854492188,6018.275390625,122.86688995361328,174.4256134033203,337.4429931640625,719.7647094726562,292.3879699707031,43.31607437133789,221.460205078125,7385.4130859375,156.21336364746094,2082.5166015625,217.65835571289062,402.15057373046875,901.3352661132812,212.45220947265625,8192.744140625,2137.0,744.6292724609375,1501.6270751953125,2758.084716796875,3155.736572265625,796.4407958984375,2442.873046875,1902.59423828125,5732.46484375,6754.42431640625,612.9578857421875,111.106201171875,244.02252197265625,621.5776977539062,654.3264770507812,979.7535400390625,3491.59716796875,1594.1195068359375,1201.7325439453125,1394.60791015625,11940.1572265625,1538.6282958984375,503.78631591796875,1323.0545654296875,2386.053466796875,235.37989807128906,185.90826416015625,4447.17919921875,1093.7340087890625,955.08251953125,135.97625732421875,948.044921875,3464.0751953125
2021-04-09,82.64762878417969,3002.697265625,2480.45263671875,3139.785888671875,4569.75439453125,1727.293212890625,397.46942138671875,7279.36669921875,514.2490234375,185.37405395507812,2775.43505859375,344.3038024902344,4798.01025390625,294.27069091796875,468.38134765625,153.1480712890625,2409.28076171875,57.361759185791016,1557.1915283203125,6604.64453125,6282.82666015625,3178.950927734375,2737.87109375,2771.53857421875,1565.3629150390625,2651.1396484375,832.3411865234375,9301.044921875,15295.0,893.12548828125,287.9683532714844,1326.31396484375,2429.097412109375,2557.9765625,,436.0542297363281,853.4041748046875,210.05282592773438,1963.82421875,65.79737854003906,1239.2685546875,1536.6939697265625,583.7915649414062,6046.2392578125,122.41810607910156,183.34288024902344,343.1302490234375,714.579345703125,295.27691650390625,43.15644073486328,218.46751403808594,7473.35693359375,156.86322021484375,2092.388916015625,217.06092834472656,404.0123291015625,898.3424072265625,211.05697631835938,8282.5986328125,2150.0,745.6253662109375,1509.379638671875,2773.073486328125,3200.605224609375,804.8306274414062,2427.885498046875,1908.5882568359375,5640.82421875,6754.42431640625,617.9542846679688,111.86609649658203,244.9199676513672,614.9632568359375,651.5294189453125,970.9682006835938,3440.705078125,1611.5986328125,1192.2347412109375,1398.103271484375,12229.91796875,1538.12939453125,496.69775390625,1340.5223388671875,2401.02294921875,233.9327850341797,189.3961944580078,4409.81787109375,1081.753173828125,955.6812133789062,134.1626739501953,941.4600219726562,3462.077392578125
2021-04-12,83.94524383544922,2950.103759765625,2459.482421875,3193.610595703125,4538.7763671875,1697.3402099609375,400.9078063964844,7217.43212890625,504.2635498046875,187.74989318847656,2777.925537109375,344.2038269042969,4755.55908203125,297.6622314453125,465.38531494140625,151.701416015625,2437.237548828125,57.98112487792969,1571.67919921875,6562.69091796875,6260.86474609375,3157.9775390625,2739.869873046875,2739.61328125,1571.858154296875,2646.14306640625,840.3349609375,9211.1298828125,15085.0,885.5361328125,285.47467041015625,1304.201904296875,2427.1005859375,2533.986083984375,,431.2190856933594,865.1904296875,206.2545928955078,1978.29345703125,65.31301879882812,1236.2725830078125,1548.1544189453125,575.5973510742188,5976.32958984375,121.47067260742188,182.66307067871094,333.95086669921875,707.998046875,295.0777282714844,44.28885269165039,215.47479248046875,7495.34326171875,154.81370544433594,2078.12890625,216.264404296875,399.35784912109375,897.2451782226562,213.36448669433594,8086.91455078125,2100.0,733.8721923828125,1504.5343017578125,2773.073486328125,3127.818603515625,795.8414306640625,2427.885498046875,1909.087646484375,5622.89453125,6895.791015625,600.1670532226562,108.20655822753906,244.42138671875,617.8464965820312,646.334716796875,964.3792724609375,3436.712890625,1590.6234130859375,1180.7374267578125,1398.602783203125,12010.099609375,1529.6480712890625,496.0987243652344,1331.5390625,2426.968994140625,231.53758239746094,184.214111328125,4414.62060546875,1088.7421875,967.455078125,134.3420867919922,937.4690551757812,3442.099853515625
2021-04-13,84.64395141601562,2971.531005859375,2454.489501953125,3193.610595703125,4556.763671875,1722.8001708984375,401.0059509277344,7159.49169921875,501.8670654296875,186.49208068847656,2780.416259765625,336.61260986328125,4749.3466796875,297.5126647949219,464.3866271972656,150.4542694091797,2462.19921875,56.94218063354492,1557.1915283203125,6622.62353515625,6252.87890625,3151.485595703125,2769.8466796875,2764.5546875,1603.8349609375,2644.144287109375,839.3355712890625,9201.1416015625,15235.0,906.306640625,286.1728515625,1294.35205078125,2427.1005859375,2539.9833984375,,425.58648681640625,854.2033081054688,203.3059539794922,1982.783935546875,65.10906219482422,1238.769287109375,1548.6527099609375,577.5958862304688,5980.32373046875,122.56770324707031,188.10134887695312,339.837646484375,714.7789916992188,292.686767578125,43.65030288696289,216.07333374023438,7617.267578125,157.1631622314453,2070.450439453125,216.0652313232422,405.2923278808594,891.1596069335938,212.72052001953125,8084.91943359375,2151.0,736.8602905273438,1511.8026123046875,2763.081787109375,3166.704345703125,791.646484375,2427.885498046875,1906.5902099609375,5678.67578125,6877.08056640625,616.3554077148438,107.68661499023438,242.12774658203125,611.0626220703125,651.928955078125,978.3558349609375,3431.7236328125,1606.6046142578125,1202.732421875,1404.0953369140625,12055.0615234375,1507.696044921875,490.70745849609375,1350.50390625,2388.04931640625,231.63739013671875,187.3034210205078,4417.28955078125,1108.2105712890625,944.7055053710938,133.60470581054688,949.0427856445312,3449.092041015625
2021-04-14,74.4128189086914,3061.621337890625,2438.512451171875,3186.633056640625,4564.75830078125,1799.6796875,399.7288818359375,7263.38330078125,514.2490234375,187.25079345703125,2773.9404296875,340.6080322265625,4679.97509765625,307.587646484375,461.889892578125,149.8556365966797,2454.21142578125,56.42271041870117,1601.6541748046875,6584.6650390625,6342.71923828125,3152.484619140625,2799.822998046875,2764.5546875,1605.83349609375,2636.150146484375,840.3349609375,9095.2412109375,15310.0,899.7160034179688,301.7332458496094,1296.1610107421875,2396.15087890625,2526.98876953125,,427.58038330078125,862.992919921875,208.65347290039062,2013.7178955078125,66.91907501220703,1242.763671875,1550.1474609375,586.1898803710938,6000.298828125,123.2159423828125,186.10198974609375,339.13916015625,714.9782104492188,289.5986022949219,43.73012161254883,219.2655792236328,7749.18701171875,157.1131591796875,2053.99609375,219.05235290527344,408.0850830078125,885.97216796875,211.80821228027344,8052.97021484375,2121.0,737.0595703125,1511.31787109375,2773.073486328125,3151.748046875,799.8367309570312,2432.88134765625,1919.5772705078125,5826.0966796875,6805.35791015625,606.9622192382812,107.72661590576172,240.13327026367188,607.6705932617188,641.1399536132812,972.1663208007812,3401.786865234375,1602.609375,1218.728759765625,1414.0816650390625,11955.14453125,1494.2257080078125,490.8073425292969,1355.9940185546875,2388.04931640625,226.94674682617188,187.45291137695312,4397.0087890625,1124.6839599609375,941.9117431640625,133.64451599121094,960.6165161132812,3540.988037109375
2021-04-15,75.36106872558594,3067.465087890625,2455.48828125,3196.60107421875,4634.70849609375,1860.0850830078125,399.6306457519531,7392.24853515625,522.03759765625,184.31590270996094,2811.298095703125,338.61029052734375,4762.8076171875,302.74957275390625,469.3800354003906,150.20486450195312,2506.13134765625,56.123016357421875,1572.1790771484375,6666.57568359375,6402.61279296875,3220.398193359375,2831.79833984375,2809.449951171875,1623.320556640625,2664.13037109375,837.37109375,9181.16015625,15315.0,926.4779663085938,302.4316101074219,1355.2603759765625,2404.137939453125,2557.9765625,,419.8542175292969,857.5992431640625,206.8542938232422,2045.6500244140625,66.46019744873047,1254.746826171875,1548.6527099609375,587.9887084960938,6076.201171875,121.47067260742188,182.22320556640625,351.0125732421875,716.7733154296875,275.17352294921875,42.7180061340332,219.66456604003906,7895.09619140625,154.71371459960938,2130.78125,218.1562042236328,406.2232971191406,895.9481811523438,208.48114013671875,7967.10888671875,2141.0,744.2308959960938,1521.978271484375,2773.073486328125,3199.607666015625,815.8173828125,2462.854736328125,1928.5682373046875,5960.5673828125,6903.06787109375,617.5543823242188,106.98670959472656,243.82302856445312,609.3665771484375,644.5364990234375,981.1510620117188,3562.446533203125,1626.580810546875,1228.7266845703125,1433.5552978515625,11995.1123046875,1503.7049560546875,485.8153076171875,1333.913330078125,2436.94775390625,224.0026092529297,191.04052734375,4446.64501953125,1119.8189697265625,964.26220703125,132.8673095703125,965.2060546875,3536.99267578125
2021-04-16,74.86199188232422,3116.162841796875,2424.531982421875,3189.62353515625,4671.6826171875,1869.5701904296875,404.14959716796875,7372.26904296875,521.23876953125,188.84796142578125,2889.998779296875,336.61260986328125,4773.16162109375,302.2010498046875,482.3629150390625,153.9961395263672,2506.13134765625,56.462669372558594,1587.1661376953125,6732.5,6436.5517578125,3225.89111328125,2855.77978515625,2868.31298828125,1646.3040771484375,2714.094970703125,845.3650512695312,9335.01171875,15685.0,924.4807739257812,301.2345886230469,1353.25,2363.203369140625,2561.974609375,,426.13482666015625,859.1973876953125,208.15370178222656,2012.719970703125,66.46019744873047,1255.2462158203125,1576.5562744140625,595.5834350585938,6090.18310546875,122.36824035644531,185.862060546875,354.5047607421875,719.1665649414062,278.0638122558594,43.366607666015625,220.8616485595703,7695.2197265625,156.46331787109375,2169.173828125,220.2471923828125,416.2304992675781,900.1380615234375,214.1693572998047,8190.74755859375,2181.0,756.7808227539062,1504.5343017578125,2788.063720703125,3191.631103515625,815.8173828125,2472.846435546875,1933.563232421875,6030.29443359375,6923.8564453125,609.9600830078125,104.54701232910156,248.01141357421875,614.1154174804688,643.337646484375,984.3457641601562,3609.346923828125,1641.5633544921875,1244.72314453125,1443.0423583984375,12120.0078125,1487.2408447265625,493.203369140625,1340.9022216796875,2425.971435546875,231.38784790039062,190.29312133789062,4445.044921875,1125.8099365234375,955.08251953125,134.70077514648438,975.7820434570312,3525.006103515625
2021-04-19,74.86199188232422,3103.50146484375,2456.486572265625,3183.642822265625,4596.73486328125,1864.578125,401.3989562988281,7410.2294921875,522.2373657226562,187.35057067871094,2902.94921875,336.2130432128906,4765.9130859375,300.1061706542969,489.85302734375,154.29547119140625,2501.13916015625,56.72240447998047,1574.177490234375,6696.54150390625,6442.54248046875,3216.902587890625,2851.782470703125,2868.31298828125,1643.3062744140625,2692.1103515625,838.370361328125,9319.0283203125,15160.0,918.2896118164062,303.0300598144531,1344.80712890625,2377.180908203125,2542.982421875,,426.7828063964844,859.796630859375,210.05282592773438,1999.74755859375,65.72090148925781,1242.2642822265625,1575.559814453125,590.7866821289062,6022.27001953125,121.57038879394531,182.5830841064453,359.8927001953125,722.7562866210938,276.170166015625,43.660980224609375,222.05874633789062,7725.201171875,162.06199645996094,2159.849853515625,218.05662536621094,397.0305480957031,905.32568359375,213.36448669433594,8098.8955078125,2226.0,746.0237426757812,1505.988037109375,2708.11962890625,3175.677978515625,812.8209838867188,2467.850830078125,1923.07373046875,6065.15576171875,6969.59228515625,610.3598022460938,105.16693878173828,253.9947967529297,617.677001953125,643.337646484375,986.94140625,3561.448974609375,1638.0672607421875,1215.7294921875,1410.5863037109375,12174.9638671875,1490.7333984375,494.4014892578125,1327.9227294921875,2454.9111328125,234.03260803222656,189.7449951171875,4410.884765625,1128.30615234375,971.2466430664062,134.8004150390625,972.9883422851562,3515.017822265625
