Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-04-05,71.12840270996094,74.48213195800781,22.517900466918945,70.6243896484375,47.802242279052734,102.78097534179688,117.67948913574219,82.68351745605469,90.0300521850586,161.8842315673828,290.5284729003906,56.932308197021484,77.91400909423828,360.2277526855469,213.68699645996094,180.30592346191406,77.60614776611328,121.58910369873047,36.41859817504883,72.39019775390625,20.409194946289062,31.841106414794922,92.66091918945312,66.55025482177734,60.35993957519531,34.1969108581543,27.784284591674805,108.1330337524414,83.18238830566406
2021-04-06,71.38514709472656,75.04581451416016,22.483585357666016,70.56900787353516,47.69099426269531,102.67608642578125,117.59688568115234,82.90354919433594,89.82363891601562,162.06753540039062,292.02099609375,56.923927307128906,77.80548858642578,359.5796813964844,213.1107177734375,180.202880859375,77.80448913574219,122.10343933105469,36.50006103515625,72.57080841064453,20.355173110961914,31.776947021484375,92.43853759765625,66.26631164550781,60.614173889160156,34.281715393066406,27.930330276489258,107.71786499023438,83.54242706298828
2021-04-07,71.28776550292969,74.81256866455078,22.586519241333008,70.81825256347656,47.42328643798828,102.24703979492188,115.66020202636719,82.90354919433594,90.4035873413086,159.2715606689453,291.1120910644531,57.16676712036133,78.03155517578125,360.8757019042969,211.87449645996094,178.97596740722656,77.86237335205078,121.8719711303711,35.87097930908203,73.13167572021484,20.42582130432129,31.932769775390625,92.01229858398438,66.61766815185547,60.46514129638672,34.3241081237793,27.895963668823242,107.47798156738281,83.29279327392578
2021-04-08,71.22579193115234,75.08470153808594,22.269123077392578,70.87364196777344,47.59296417236328,103.0097885131836,115.76116180419922,82.70110321044922,91.66179656982422,159.39073181152344,292.61407470703125,56.37127685546875,78.07676696777344,366.369384765625,212.6738739013672,179.584716796875,77.57305145263672,121.77771759033203,35.91624450683594,73.14122009277344,20.159847259521484,31.941930770874023,92.23467254638672,67.58018493652344,60.5265007019043,34.15452194213867,27.874486923217773,107.64403533935547,83.68643951416016
2021-04-09,71.19039916992188,75.483154296875,22.149028778076172,71.28903198242188,48.05865478515625,103.95369720458984,116.33024597167969,82.69232940673828,92.35969543457031,160.52749633789062,295.58929443359375,55.919097900390625,78.69168853759766,369.41595458984375,214.1981964111328,181.21444702148438,77.48212432861328,121.7605209350586,36.228515625,73.1221694946289,20.026866912841797,32.21690368652344,93.13349914550781,68.22989654541016,60.42131805419922,34.20540237426758,27.84442138671875,108.82501983642578,84.48336791992188
2021-04-12,71.28776550292969,75.4345703125,21.943153381347656,71.59364318847656,48.10578536987305,104.32554626464844,116.63311004638672,83.14115142822266,91.88787078857422,161.1966552734375,296.9477844238281,55.39993667602539,79.0172348022461,368.1973571777344,214.16102600097656,181.78575134277344,77.93675994873047,121.8719711303711,36.3552360534668,72.82749938964844,19.868938446044922,32.35438537597656,93.47632598876953,67.90264892578125,60.74568557739258,34.408897399902344,27.870189666748047,108.93572998046875,85.02584838867188
2021-04-13,72.09342193603516,75.55115509033203,21.96031379699707,71.233642578125,48.4376220703125,104.21112823486328,116.49545288085938,83.64280700683594,92.94947052001953,160.61915588378906,299.1767883300781,55.44179916381836,78.29381561279297,372.16278076171875,215.8805694580078,181.0084228515625,78.32523345947266,123.29496765136719,36.26923751831055,72.92254638671875,19.889720916748047,32.05191421508789,93.02230072021484,68.54273223876953,60.42131805419922,34.612396240234375,28.20095443725586,109.38782501220703,85.9236068725586
2021-04-14,72.40330505371094,75.24991607666016,22.60367774963379,71.48285675048828,48.447052001953125,103.91556549072266,117.64278411865234,83.13235473632812,91.77974700927734,161.91171264648438,296.7085876464844,57.15839767456055,78.90870666503906,368.129638671875,216.0292510986328,181.28004455566406,77.9119644165039,123.78360748291016,36.53173828125,72.1715316772461,20.44244384765625,32.2443962097168,93.14274597167969,67.81600952148438,60.368709564208984,34.40042495727539,28.32553482055664,109.37859344482422,85.07865142822266
2021-04-15,73.21781158447266,75.79411315917969,22.42353630065918,71.88899993896484,49.331298828125,104.77365112304688,119.0103988647461,84.60208892822266,93.45079040527344,163.68101501464844,299.0045471191406,56.69784164428711,78.83638000488281,374.3872985839844,220.02603149414062,181.8794708251953,79.27578735351562,125.1980209350586,36.96168518066406,73.09365844726562,20.276212692260742,32.21690368652344,93.51339721679688,68.98069763183594,60.85087966918945,35.053321838378906,28.639110565185547,111.25155639648438,85.6883544921875
2021-04-16,73.80213928222656,76.20230865478516,22.22623634338379,72.22132110595703,49.68199157714844,104.98342895507812,120.2311782836914,84.7693099975586,93.25418853759766,165.78028869628906,301.2336120605469,56.16192626953125,79.36087799072266,373.80694580078125,221.0205841064453,182.69427490234375,79.4493637084961,126.11527252197266,37.40973663330078,73.0461196899414,20.1141357421875,32.446044921875,93.71724700927734,68.96626281738281,61.201568603515625,35.10420608520508,28.871084213256836,112.08193969726562,86.35086822509766
