Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-04-05,71.12841033935547,74.48213958740234,22.517898559570312,70.62439727783203,47.80224609375,102.78096008300781,117.67948913574219,82.68353271484375,90.03006744384766,161.8842010498047,290.528564453125,56.93230438232422,77.91400909423828,360.2276916503906,213.68699645996094,180.3059844970703,77.60612487792969,121.58909606933594,36.41859436035156,72.39019012451172,20.40919303894043,31.841123580932617,92.66091918945312,66.55025482177734,60.35994338989258,34.19692611694336,27.78428077697754,108.13304138183594,83.182373046875
2021-04-06,71.3851547241211,75.04580688476562,22.483583450317383,70.56903839111328,47.691009521484375,102.67608642578125,117.59689331054688,82.90352630615234,89.82363891601562,162.0675506591797,292.0210266113281,56.92394256591797,77.80548095703125,359.57977294921875,213.1107177734375,180.202880859375,77.80448913574219,122.10343933105469,36.500064849853516,72.5708236694336,20.35517120361328,31.776948928833008,92.43853759765625,66.26631927490234,60.61417770385742,34.28172302246094,27.930328369140625,107.71784210205078,83.54242706298828
2021-04-07,71.28776550292969,74.81256866455078,22.58652114868164,70.81825256347656,47.42328643798828,102.24701690673828,115.66018676757812,82.90352630615234,90.40359497070312,159.2715606689453,291.1120910644531,57.16676712036133,78.03156280517578,360.87579345703125,211.8744659423828,178.9759521484375,77.86235046386719,121.87198638916016,35.87097930908203,73.13169860839844,20.425817489624023,31.932764053344727,92.0123062133789,66.61764526367188,60.46515655517578,34.32410430908203,27.89596939086914,107.47797393798828,83.29277801513672
2021-04-08,71.22579193115234,75.08468627929688,22.26913070678711,70.87362670898438,47.59297180175781,103.00979614257812,115.76116180419922,82.70112609863281,91.66178131103516,159.3907012939453,292.6140441894531,56.371273040771484,78.0767593383789,366.3694152832031,212.6738739013672,179.58477783203125,77.57307434082031,121.77769470214844,35.91624450683594,73.14119720458984,20.159847259521484,31.941932678222656,92.23468017578125,67.58020782470703,60.526512145996094,34.15451431274414,27.874488830566406,107.64404296875,83.68647003173828
2021-04-09,71.19038391113281,75.483154296875,22.149030685424805,71.28903198242188,48.05865478515625,103.95369720458984,116.33023071289062,82.69231414794922,92.35970306396484,160.5274658203125,295.58929443359375,55.91910934448242,78.69171905517578,369.4159240722656,214.19821166992188,181.2144775390625,77.48213958740234,121.76054382324219,36.228515625,73.12217712402344,20.026859283447266,32.21691131591797,93.13349151611328,68.2298812866211,60.421287536621094,34.205387115478516,27.844417572021484,108.82503509521484,84.48336029052734
2021-04-12,71.28776550292969,75.43455505371094,21.943153381347656,71.5936279296875,48.10579299926758,104.3255386352539,116.63312530517578,83.14115905761719,91.88787078857422,161.1966552734375,296.94781494140625,55.399940490722656,79.01725006103516,368.1972961425781,214.16102600097656,181.78579711914062,77.93675231933594,121.87198638916016,36.35524368286133,72.82747650146484,19.868946075439453,32.35437774658203,93.476318359375,67.90262603759766,60.74568176269531,34.408897399902344,27.870195388793945,108.93574523925781,85.0258560180664
2021-04-13,72.0934066772461,75.55118560791016,21.96031379699707,71.23362731933594,48.437625885009766,104.21112823486328,116.49545288085938,83.64282989501953,92.94944763183594,160.61915588378906,299.1767883300781,55.441810607910156,78.2938232421875,372.1628112792969,215.8805389404297,181.0084228515625,78.32523345947266,123.29499816894531,36.269248962402344,72.92254638671875,19.88971710205078,32.051910400390625,93.02227783203125,68.54273223876953,60.421287536621094,34.612403869628906,28.200958251953125,109.3878173828125,85.92357635498047
2021-04-14,72.4032974243164,75.24990844726562,22.603681564331055,71.48286437988281,48.44704818725586,103.91555786132812,117.64277648925781,83.13237762451172,91.77975463867188,161.91171264648438,296.7085266113281,57.15840148925781,78.90872955322266,368.12969970703125,216.02931213378906,181.280029296875,77.91195678710938,123.78359985351562,36.53173828125,72.17153930664062,20.442441940307617,32.24439239501953,93.14275360107422,67.81600952148438,60.368709564208984,34.40041732788086,28.325529098510742,109.37861633300781,85.07868194580078
2021-04-15,73.21781921386719,75.79413604736328,22.423532485961914,71.88900756835938,49.33130645751953,104.77364349365234,119.01039123535156,84.60209655761719,93.45077514648438,163.68099975585938,299.0045166015625,56.697845458984375,78.83638763427734,374.3872985839844,220.02601623535156,181.87948608398438,79.27581024169922,125.19801330566406,36.96168518066406,73.0936508178711,20.276212692260742,32.21691131591797,93.51338195800781,68.98070526123047,60.85087966918945,35.053321838378906,28.639116287231445,111.25155639648438,85.6883544921875
2021-04-16,73.80213165283203,76.2022933959961,22.226234436035156,72.2213363647461,49.681983947753906,104.98341369628906,120.2311782836914,84.76930236816406,93.25420379638672,165.78025817871094,301.23358154296875,56.161930084228516,79.36087036132812,373.80694580078125,221.02056884765625,182.69427490234375,79.44937133789062,126.11527252197266,37.409732818603516,73.04612731933594,20.114133834838867,32.446041107177734,93.71724700927734,68.96623992919922,61.2015495300293,35.10419845581055,28.87108039855957,112.08192443847656,86.35084533691406
